Ensembl_ID,gene_name,SJALL014946_D1,SJALL014947_D1,SJALL014949_D1,SJALL014950_D1,SJALL014952_D1
ENSG00000252151.1,RNU6-1265P,0,0,0,0,0
ENSG00000234593.3,KAZN-AS1,0.417734326,0,0.186714585,0,0.140568395
ENSG00000235829.1,TBCAP2,0,0,2097.420486,12.75380063,0
ENSG00000175147.13,TMEM51-AS1,0.810906037,0,0.181225213,0.147664988,0.454785705
ENSG00000171729.14,TMEM51,0,0.270047153,0.445986965,0.363396786,0.223841366
ENSG00000142621.21,FHAD1,0.517493452,0.672266723,2.035474245,0.678491415,0.487585085
ENSG00000142634.13,EFHD2,666.3301865,1345.799021,523.0536256,465.7323044,657.7904006
ENSG00000162438.12,CTRC,1.569365976,129.1199456,37.87878788,10.85962506,31.33361498
ENSG00000142615.8,CELA2A,1.103244974,1.791507894,1.479351216,0,0.494992042
ENSG00000215704.10,CELA2B,0,1.439898286,0.297251729,0,0.298381964
ENSG00000132906.18,CASP9,38.45390611,50.62291887,53.04855173,37.5190794,39.6181914
ENSG00000116138.13,DNAJC16,29.72809905,20.00925183,57.07873353,53.28717873,42.04395559
ENSG00000251866.1,SCARNA21B,0,132.0044882,163.5055592,44.40891731,27.35454222
ENSG00000116771.6,AGMAT,16.50232048,3.435557192,9.078199611,5.547788651,8.543172638
ENSG00000235084.3,CHCHD2P6,38.00258418,41.14041223,67.94401413,83.04268394,34.1011782
ENSG00000252417.1,RNU7-179P,0,0,0,0,0
ENSG00000236500.1,CD24P1,0,0,0,0,0
ENSG00000197312.13,DDI2,237.8782313,366.5385353,232.3275401,169.4401725,102.6010093
ENSG00000215695.2,RSC1A1,0,0,0,0,0
ENSG00000116786.13,PLEKHM2,337.6459059,1355.533729,508.764627,281.9128669,416.2619675
ENSG00000162461.8,SLC25A34,82.53385539,805.9241681,289.2186375,104.6040197,146.64038
ENSG00000224459.2,SLC25A34-AS1,0,0,0,0,0.386096808
ENSG00000162460.7,TMEM82,0,10.03937107,9.671767833,0,2.080401989
ENSG00000162458.13,FBLIM1,0,1.223771891,1.01053891,0.411701038,0.63398829
ENSG00000224321.1,RPL12P14,138.6433746,131.3296186,15.49234678,88.36375571,46.65375913
ENSG00000233954.7,UQCRHL,342.2499825,568.394727,100.8246763,164.3068799,232.0805058
ENSG00000065526.13,SPEN,206.0968616,708.4617799,345.3920003,164.7888662,240.0267308
ENSG00000116809.12,ZBTB17,324.5087724,669.4037246,478.9157665,210.9679556,481.1806326
ENSG00000224966.4,TBC1D3P6,0,1.879981952,3.104818679,0,3.895780091
ENSG00000183888.4,SRARP,0,0,3.314704693,0,5.822789232
ENSG00000173641.18,HSPB7,6.090245254,0,5.444310151,1.109026142,12.97940101
ENSG00000186510.12,CLCNKA,1.116912853,3.022837538,1.497678598,0,5.011243979
ENSG00000184908.20,CLCNKB,0,0.537798929,0.888183079,0,0.891560201
ENSG00000185519.9,FAM131C,0,0,0,0.388668902,2.872898654
ENSG00000142627.13,EPHA2,1.602403177,0.578237232,0.477483775,4.474199819,1.198248257
ENSG00000234166.1,ARHGEF19-AS1,0,0,0,0,0
ENSG00000142632.17,ARHGEF19,48.10544714,30.37851631,34.30029447,72.16524088,66.0350258
ENSG00000237276.10,ANO7L1,5.865773505,76.99500406,18.35276104,12.28372631,30.923555
ENSG00000132881.12,CPLANE2,74.08116209,121.9677237,68.98340535,86.56139901,85.17221059
ENSG00000233929.1,MT1XP1,274.8511223,1388.544508,409.5004095,867.5342009,472.7160621
ENSG00000037637.11,FBXO42,39.1479858,91.70838124,69.34643673,65.44472025,60.21598571
ENSG00000055070.17,SZRD1,567.9472445,604.5744726,443.2075861,305.5941612,382.0637785
ENSG00000226457.1,RPL22P3,44.60303301,0,0,0,10.0060036
ENSG00000187144.11,SPATA21,0.336914396,0,1.355314731,0.245406783,1.058141793
ENSG00000157191.20,NECAP2,433.426177,357.8346595,223.4725203,339.6225693,196.0364109
ENSG00000226029.1,LINC01772,103.4994049,165.6320751,79.44840681,62.27741968,64.60799352
ENSG00000290842.1,CROCCP3,27.69730468,29.69592811,107.3714423,46.36273662,74.32258607
ENSG00000080947.16,CROCCP3,52.11731608,55.87807513,202.0381211,87.23958619,139.8509261
ENSG00000206652.1,RNU1-1,6030.986794,8217.481848,9388.362149,12800.12118,8957.521752
ENSG00000233421.5,LINC01783,19.22762625,1051.169035,85.9416628,402.6526053,60.38790603
ENSG00000277344.1,RNU1-6P,0,0,0,0,0
ENSG00000219481.11,NBPF1,17.86105882,22.37942725,74.5112858,85.4076305,39.02972113
ENSG00000291072.1,CROCCP2,141.0666046,247.8136691,357.1064177,223.2525467,239.9351312
ENSG00000215908.12,CROCCP2,97.4522008,171.1956385,246.6976959,154.2282249,165.7529552
ENSG00000186301.8,MST1P2,43.58042222,27.52097,29.21869217,17.19453901,18.73847686
ENSG00000207513.1,RNU1-3,14141.62421,6416.389936,1115.448968,2802.393395,2892.533066
ENSG00000236698.1,EIF1AXP1,117.1600406,84.55587029,104.7339757,85.33879502,78.84915281
ENSG00000268869.7,ESPNP,0,0,0,0,0.272789853
ENSG00000058453.17,CROCC,27.46058296,20.54147566,47.79390746,6.738125817,44.95264555
ENSG00000207389.1,RNU1-4,519.9126547,3883.604435,1673.173452,3749.147921,1562.900931
ENSG00000227684.3,CROCCP4,0,0,0,0,5.201479301
ENSG00000186715.12,MST1L,32.7384293,5.063086052,1.045220416,0.85166108,4.721375872
ENSG00000263811.1,MIR3675,0,0,105.2188552,0,105.6189269
ENSG00000277234.1,RNU1-5P,0,0,0,0,0
ENSG00000207005.1,RNU1-2,5095.144016,10975.40384,13153.00242,17496.02363,10240.50013
ENSG00000117122.14,MFAP2,8.294854425,444.4976578,11.12264571,3.020965501,14.26630856
ENSG00000159363.19,ATP13A2,558.6628639,2537.861258,593.6336799,82.95421593,435.5713158
ENSG00000117118.11,SDHB,278.4284559,205.7008979,100.458898,94.77074903,99.76580837
ENSG00000117115.13,PADI2,98.43311213,15.32244163,28.32462028,7.849311955,4.618447668
ENSG00000142623.11,PADI1,0.414617592,0,1.111928997,0.151002703,0.46506536
ENSG00000142619.4,PADI3,0,0,0.215618545,0,0.108219194
ENSG00000266634.1,MIR3972,0,0,0,0,0
ENSG00000159339.13,PADI4,26.72553573,3.616528918,15.33911387,11.06065241,19.89403429
ENSG00000276747.1,PADI6,0,0,0.770337685,0.836910078,0.644388938
ENSG00000227751.1,RCC2-AS1,54.49888277,14.74969763,0,9.92417927,0
ENSG00000179051.14,RCC2,1232.684363,2162.235681,697.8065124,812.3687074,1183.065461
ENSG00000074964.17,ARHGEF10L,1.392998831,0.232002628,0.431050337,0.078050267,0.336536132
ENSG00000117148.8,ACTL8,0,0,0,0,0
ENSG00000261781.1,LINC01654,0,0,1.73061281,0,0.434298272
ENSG00000117154.12,IGSF21,0,0.033892945,0,0,0.028093772
ENSG00000230035.2,IGSF21-AS1,0,0,0,0,0.612431565
ENSG00000179023.9,KLHDC7A,0,3.637712897,12.01547593,1.223798475,11.30733952
ENSG00000235282.3,DYNLL1P3,0,0,0,0,14.34823158
ENSG00000009709.12,PAX7,0,0.077735231,0.320952278,0,0.064434526
ENSG00000179002.6,TAS1R2,0,3.658566144,2.643452621,0.30770348,1.705823853
ENSG00000159423.17,ALDH4A1,54.16102941,103.1941522,32.43917413,23.67037581,62.93799927
ENSG00000265606.1,MIR4695,0,0,0,0,0
ENSG00000221662.1,MIR1290,660.3565926,357.4407244,196.772924,0,246.9013876
ENSG00000169991.11,IFFO2,362.623101,176.8466113,90.94494838,14.96203178,77.43022789
ENSG00000127481.15,UBR4,413.2538887,1268.060262,702.0728812,359.5775864,475.0751096
ENSG00000230424.3,EMC1-AS1,9.490319595,18.73480252,13.72374647,11.3856267,15.02828511
ENSG00000127463.16,EMC1,148.2791123,139.3068093,128.9643341,141.3706139,127.4418948
ENSG00000053372.5,MRTO4,509.1058675,266.7527918,174.7621596,232.1397051,349.0259481
ENSG00000211454.16,AKR7L,6.191848225,69.26538474,54.42884766,14.28202029,37.96725186
ENSG00000162482.5,AKR7A3,10.94023078,44.41332222,75.79425039,13.94541764,46.6311738
ENSG00000053371.13,AKR7A2,323.2751922,245.6503621,248.2336509,262.6419059,301.7093298
ENSG00000200403.1,RNU6-1099P,0,173.100225,786.163522,116.4686699,466.3175264
ENSG00000077549.19,CAPZB,110.6353611,93.32838916,83.10600486,85.54928699,62.59240541
ENSG00000240490.3,RN7SL277P,0,0,52.79273572,43.01630318,52.99346856
ENSG00000173436.15,MICOS10,7.925720151,3.974622477,6.043185017,3.5657107,6.510666223
ENSG00000201609.1,RNU4-28P,0,0,0,0,0
ENSG00000158747.15,NBL1,0,4.178485189,1.478749628,3.91594809,4.020174845
ENSG00000270136.6,MICOS10-NBL1,0,0,0.126557928,0,0
ENSG00000158748.4,HTR6,0,0,0,0.767241254,0
ENSG00000162542.14,TMCO4,21.45553484,21.43439769,57.4754812,30.05001518,40.05631789
ENSG00000178828.7,RNF186,0,0,0,9.845039085,0
ENSG00000169914.6,OTUD3,170.323726,401.807835,188.4640183,232.7695945,158.8121449
ENSG00000188784.4,PLA2G2E,0,0,0,0,0
ENSG00000242688.3,RN7SL304P,0,0,0,20.57613169,0
ENSG00000188257.12,PLA2G2A,0,0,1.519710647,0,0
ENSG00000127472.11,PLA2G5,0,0,0.237737952,0,0.178981424
ENSG00000117215.15,PLA2G2D,0,6.014364709,5.959688666,2.428021308,0.49852909
ENSG00000158786.5,PLA2G2F,1.532750275,8.296538186,2.055278778,2.791119328,0.687697842
ENSG00000187980.7,PLA2G2C,2.012565115,3.631233693,1.499259366,0.488647497,0.150495997
ENSG00000162543.6,UBXN10,105.5703695,70.96865766,146.8878051,27.28600947,11.0775728
ENSG00000228105.2,LINC01757,0,0,0,0,0
ENSG00000158816.16,VWA5B1,0,0.133652549,0.22072921,0.089926715,0.332352727
ENSG00000236963.9,LINC01141,0,0,0.536109092,0.087365926,0.376703271
ENSG00000162545.6,CAMK2N1,4.438112737,14.41368724,0,0,0
ENSG00000090432.7,MUL1,340.8137073,742.1251978,203.691517,191.5048451,297.0873642
ENSG00000215520.3,RPS4XP4,0,0,0,0,0
ENSG00000183114.8,FAM43B,0,0,0,0,0
ENSG00000158825.6,CDA,9.095027692,1.23074916,4.573351993,5.175604107,2.42289117
ENSG00000158828.8,PINK1,107.0294904,125.0141657,88.1243611,112.8364835,55.18183785
ENSG00000284005.1,MIR6084,0,0,0,0,0
ENSG00000117242.7,PINK1-AS,298.6008418,414.6527307,192.253915,146.2942249,234.8514814
ENSG00000244038.11,DDOST,2225.908956,1680.59657,749.2848088,1008.918639,837.3030364
ENSG00000117245.13,KIF17,19.7729128,0.849426136,3.366816322,1.143054924,1.056130595
ENSG00000189410.12,SH2D5,10.34588893,51.10062343,18.49719536,8.948874608,7.252940197
ENSG00000127483.19,HP1BP3,768.2712959,688.2147417,448.1991859,739.1875941,677.4406995
ENSG00000075151.24,EIF4G3,104.3009309,60.14109863,54.6853412,49.15070608,43.56820236
ENSG00000251914.1,RNU7-200P,0,0,0,0,0
ENSG00000221808.1,MIR1256,143.636886,855.2324677,321.0066769,418.4975936,483.340852
ENSG00000233072.1,RPS15AP6,220.6920904,668.9602446,157.8282828,225.0514403,277.2496831
ENSG00000235112.1,HSPE1P27,0,0,0,0,0
ENSG00000117298.16,ECE1,2.641597903,18.80260305,41.79728318,8.754777246,31.49678625
ENSG00000236216.5,PPP1R11P1,0,0,0,0,0
ENSG00000227001.3,NBPF2P,0,8.235468516,9.067334022,16.62344571,9.101810578
ENSG00000187952.9,HS6ST1P1,0,37.20321138,0,0,12.33505716
ENSG00000186543.7,CROCCP5,0,0,4.676393565,1.905197378,3.520630897
ENSG00000142794.19,NBPF3,20.39472864,23.50972372,15.02423122,97.9357294,12.70900919
ENSG00000176378.8,PFN1P10,0,0,0,0,0
ENSG00000162551.14,ALPL,3.929497931,1.595231958,24.8086768,1.073335083,2.479281608
ENSG00000233431.1,LINC02596,7.189460251,0,12.85388348,1.309191836,2.419267043
ENSG00000076864.21,RAP1GAP,11.58742107,24.21026857,2.071690433,8.9466335,7.33047573
ENSG00000090686.16,USP48,146.3020821,146.2725503,144.6694314,136.4017694,119.9089948
ENSG00000187942.12,LDLRAD2,240.6361163,79.99207158,1.169098391,50.96402987,1.46692954
ENSG00000142798.20,HSPG2,39.1816399,109.3907493,62.74396407,43.88249106,9.648950687
ENSG00000219073.8,CELA3B,0,0,0.350405068,0,0.175868703
ENSG00000273610.1,RN7SL386P,0,0,0,0,0
ENSG00000201919.1,RNU6-1022P,0,0,0,0,0
ENSG00000142789.20,CELA3A,0,0,0,0,0
ENSG00000278124.1,RN7SL186P,0,0,0,0,0
ENSG00000201273.1,RNU6-776P,0,0,0,0,0
ENSG00000228397.3,LINC01635,32.94295927,35.66302012,128.8394146,92.98251929,66.51221053
ENSG00000218510.9,LINC00339,129.6934403,71.57752741,146.627566,188.0099655,155.1718728
ENSG00000070831.18,CDC42,3096.777425,2919.672576,2846.213971,1670.731395,983.1643348
ENSG00000230068.2,CDC42-IT1,220.2508827,357.6551031,893.5819612,318.3911621,399.0799118
ENSG00000162552.15,WNT4,1.907542678,0,0.568409182,6.252501,1.426426084
ENSG00000266564.1,MIR4418,0,0,0,0,0
ENSG00000234397.3,PPIAP34,0,0,0,0,0
ENSG00000184677.18,ZBTB40,126.2253759,79.98012333,171.0337279,147.3846198,132.3676564
ENSG00000237200.1,ZBTB40-IT1,37.93454016,78.0268248,111.9068935,55.26266344,61.27221543
ENSG00000070886.12,EPHA8,0,0.457503213,1.133360232,0.307826236,2.370144971
ENSG00000276835.2,MIR6127,0,0,0,0,0
ENSG00000173372.18,C1QA,3.683797553,65.80141134,9.879275256,4.024889919,7.43762928
ENSG00000159189.13,C1QC,9.977915547,66.61097749,5.946434518,4.84524294,8.207436236
ENSG00000173369.18,C1QB,1.909763667,36.18038506,14.51131029,0.695531212,7.283243185
ENSG00000133216.17,EPHB2,0.080457002,0.04355012,0.287694735,0.234417932,0.216591474
ENSG00000265422.1,MIR4684,0,226.5262204,0,0,0
ENSG00000264014.1,MIR4253,0,0,0,0,113.5009364
ENSG00000215906.9,LACTBL1,0,0,0,0,0
ENSG00000227868.7,TEX46,2.050466071,0,2.749488595,0,1.379971462
ENSG00000004487.18,KDM1A,433.7142667,608.0412817,301.9879082,371.7385682,255.4345234
ENSG00000263793.1,MIR3115,252.972426,273.8600575,339.2130258,276.3957988,227.0018728
ENSG00000169641.15,LUZP1,694.3914785,1379.013211,197.6783338,91.03453941,103.6344471
ENSG00000206935.1,RNU6-514P,0,86.55011252,0,0,0
ENSG00000252578.1,RNU6-135P,0,0,0,0,76.04562738
ENSG00000179546.5,HTR1D,0,0,0.295847135,0,0.296972029
ENSG00000261326.4,LINC01355,27.42137606,160.3018424,30.64131037,13.98151644,17.22437766
ENSG00000125944.21,HNRNPR,953.8990572,969.7879833,524.5976342,692.0762745,620.606556
ENSG00000125945.15,ZNF436,110.9494005,226.9732542,148.0437801,231.748884,144.2143684
ENSG00000249087.9,ZNF436-AS1,70.13442431,98.07023094,135.8411703,121.3282248,51.13412875
ENSG00000204219.11,TCEA3,0.3866227,1.255637025,5.357067562,2.956947687,22.89747215
ENSG00000088280.20,ASAP3,1.815818503,10.64780422,22.45470507,3.637241384,25.39154061
ENSG00000007968.7,E2F2,645.9749608,621.2409649,744.8960262,204.8899743,1660.459877
ENSG00000117318.9,ID3,2206.080172,18243.77457,3636.363636,3625.31844,1619.89257
ENSG00000197880.10,MDS2,1.434593854,1.242437246,2.308391928,0.731465755,0.257463232
ENSG00000142676.14,RPL11,44201.57944,46284.07042,10888.38513,20674.70966,10445.26186
ENSG00000236810.8,ELOA-AS1,2.847639876,2.183625991,3.818426197,2.506333245,3.140885427
ENSG00000011007.13,ELOA,613.815959,1247.659099,550.7495567,826.2072543,866.6529239
ENSG00000057757.10,PITHD1,956.7791429,1251.722404,559.6519505,635.9018485,430.8270717
ENSG00000011009.11,LYPLA2,729.037285,1317.476292,701.7144591,861.16309,779.6667076
ENSG00000117308.15,GALE,160.2679418,84.98011819,130.1123937,133.4152884,99.78970787
ENSG00000117305.15,HMGCL,35.98840066,9.989723072,28.25313156,31.08684657,22.6677452
ENSG00000179163.12,FUCA1,146.031556,94.06307838,60.37630429,232.1496097,38.820518
ENSG00000188822.8,CNR2,49.0511568,14.34590284,106.6161416,192.6176026,21.74152065
ENSG00000229106.1,BTBD6P1,120.4916058,79.71361074,628.321126,1028.806584,222.2502538
ENSG00000264926.1,MIR378F,0,0,98.38646202,0,0
ENSG00000189266.13,PNRC2,4816.292478,4301.108037,3119.295019,3253.719269,2549.589545
ENSG00000188529.15,SRSF10,7137.453743,8083.686546,4205.961911,5101.714098,3989.184826
ENSG00000142661.19,MYOM3,0.906371794,0,0.945281694,0.11003279,0.406661109
ENSG00000142677.4,IL22RA1,2.175850812,0,0.648359585,0,2.603299324
ENSG00000185436.12,IFNLR1,282.3939179,79.5499806,14.12425579,6.211019005,131.6524874
ENSG00000158055.17,GRHL3,0,0.166882539,0.229674201,0,0.023054749
ENSG00000001460.18,STPG1,2.82792234,1.989923334,2.148792505,3.295751467,5.773047544
ENSG00000001461.17,NIPAL3,21.34429956,19.89741279,23.85063777,34.00924274,56.92714961
ENSG00000286061.1,RCAN3AS,0.865945565,0.937445657,1.16115428,0.630750473,1.262700092
ENSG00000117602.13,RCAN3,50.38001867,77.30429032,70.29638837,103.8672108,85.20711176
ENSG00000184454.7,NCMAP,0,0.861583359,0.284583594,0,1.499744722
ENSG00000133226.19,SRRM1,540.3013862,989.9383854,636.0975325,508.7970203,719.9315379
ENSG00000169504.15,CLIC4,139.4456197,300.806233,79.63278261,119.6023139,101.4566835
ENSG00000238482.1,RNU6-1208P,0,0,0,0,0
ENSG00000020633.19,RUNX3,6.458296198,55.3730761,52.07539501,20.98069212,50.88253379
ENSG00000278034.1,MIR6731,0,258.4313219,0,86.9414015,160.6597761
ENSG00000264371.1,MIR4425,408.4133143,331.6016359,273.822563,0,45.8106189
ENSG00000117614.10,SYF2,2317.124511,2304.792425,1555.74916,1542.304414,1429.666718
ENSG00000117616.18,RSRP1,453.5599155,702.2893524,544.7907864,336.4173088,215.4245738
ENSG00000187010.21,RHD,13.43039029,12.32681614,0.913496573,1.70132695,2.423420565
ENSG00000224183.1,SDHDP6,0,38.30610408,63.26311128,64.43465038,39.68978464
ENSG00000183726.11,TMEM50A,417.3140203,527.7022706,249.2274265,242.3540382,286.8631843
ENSG00000188672.19,RHCE,9.230069971,7.696683688,1.115016643,2.998155862,3.525657187
ENSG00000204178.11,MACO1,115.5996186,469.7550382,200.8884974,107.7004773,140.301337
ENSG00000157978.12,LDLRAP1,61.0115855,39.19405412,176.8076333,28.56891702,138.8253838
ENSG00000117643.15,MAN1C1,0.600271022,2.111962725,6.573422446,1.89468261,8.932550157
ENSG00000162430.18,SELENON,193.6723665,152.1588233,190.3604494,104.4328849,214.2843283
ENSG00000117640.18,MTFR1L,254.7942803,69.92029087,134.54359,176.9587608,103.9499381
ENSG00000127423.11,AUNIP,47.99542198,23.98077541,4.40051266,6.050704907,14.494084
ENSG00000182749.6,PAQR7,152.5233075,79.33354661,47.93434912,69.43576497,15.23692618
ENSG00000117632.23,STMN1,1511.379933,777.0614047,502.1720936,1324.684322,1232.532593
ENSG00000229786.1,SNRPFP2,0,0,0,0,15.20912548
ENSG00000283938.1,MIR3917,0,0,0,0,0
ENSG00000158006.14,PAFAH2,57.45475438,25.83639343,38.12571609,82.25087321,19.43278092
ENSG00000207237.1,RNU6-110P,0,0,0,0,36.9153531
ENSG00000158008.10,EXTL1,0,0.553336063,0,0,0.45865879
ENSG00000158014.15,SLC30A2,0,0,0,0,0
ENSG00000158022.7,TRIM63,0,0,1.768487324,0,0.443802903
ENSG00000175087.10,PDIK1L,248.5247524,230.1547328,170.5729989,236.7899519,175.7134892
ENSG00000197245.6,FAM110D,10.41315946,3.757653871,0,0,2.336031969
ENSG00000282872.2,C1orf232,0,1.886941984,4.674469915,0,0.782040594
ENSG00000142684.9,ZNF593,1563.186089,1340.495318,981.3157482,505.3412653,1548.493863
ENSG00000142675.18,CNKSR1,1.366867141,31.07428233,33.60215054,8.960573477,45.38206795
ENSG00000188782.9,CATSPER4,0,0,0,0,1.838775547
ENSG00000130695.16,CEP85,119.6866717,100.5702684,60.96881657,74.44825265,129.2202868
ENSG00000142669.15,SH3BGRL3,14753.78877,10873.73182,6789.693593,7561.298532,4980.564941
ENSG00000158062.21,UBXN11,73.22436632,106.51962,102.4829093,82.83788942,103.2832471
ENSG00000169442.9,CD52,1704.827039,1541.570542,9495.540197,13777.58525,2767.586478
ENSG00000176092.17,CRYBG2,0.441591177,1.195132084,1.579022995,0.482479249,0.792513443
ENSG00000176083.18,ZNF683,1.315111153,2.135547469,8.817222504,12.93192634,5.90049871
ENSG00000131914.11,LIN28A,0.896258926,0,0.40060058,0,1.20637133
ENSG00000117682.18,DHDDS,52.98781801,99.91498998,65.81031719,55.52138855,54.56328328
ENSG00000198830.12,HMGN2,8599.617616,8060.81857,2661.070486,7021.935469,5996.601293
ENSG00000224129.1,DPPA2P2,0,0,0,0,0
ENSG00000117676.14,RPS6KA1,614.031902,260.0155118,337.2098238,237.5375294,478.5084044
ENSG00000238705.1,MIR1976,0,0,0,0,0
ENSG00000243905.3,RN7SL679P,0,0,0,0,50.19513358
ENSG00000252429.2,RNU7-29P,0,0,0,0,0
ENSG00000117713.21,ARID1A,247.1767306,603.2036795,550.7828431,324.1039422,517.1082124
ENSG00000060642.12,PIGV,89.69783043,180.0471359,131.9701981,215.5162635,64.00017887
ENSG00000241188.3,RN7SL165P,0,94.9066751,52.24660397,85.14261388,52.44526026
ENSG00000204160.12,ZDHHC18,179.8202236,263.2169323,181.5770592,157.7352571,99.61987025
ENSG00000175793.12,SFN,25.9359641,365.0070545,173.8888502,42.50616339,40.72833907
ENSG00000142751.15,GPN2,438.3711279,764.363915,520.3615549,448.8624021,414.5940324
ENSG00000198746.13,GPATCH3,343.0933774,804.441621,579.2467211,488.6805501,678.992424
ENSG00000090273.14,NUDC,182.4560842,155.0266506,93.89891019,95.43922295,141.3023741
ENSG00000131910.5,NR0B2,0,0,0,0,0
ENSG00000175707.10,KDF1,0,0.841216938,1.389282519,11.88608377,1.045923721
ENSG00000172746.6,RPL12P13,0,0,9.352787131,15.24157903,4.694174529
ENSG00000225294.1,OSTCP2,0,41.41901547,0,0,0
ENSG00000253368.4,TRNP1,2.356012308,8.926909019,11.58372718,87.52149425,3.699745563
ENSG00000158246.8,TENT5B,0,38.66568245,14.51294555,1.576715072,1.942417047
ENSG00000090020.11,SLC9A1,19.88986979,124.6173333,54.78566691,12.94836662,33.79954394
ENSG00000214973.3,CHCHD3P3,53.04899074,14.35729566,23.71129132,9.660155722,5.95036208
ENSG00000225159.1,NPM1P39,117.4306181,116.5328305,43.73993981,85.5358823,65.85937706
ENSG00000225990.2,SNRPEP7,0,0,34.59250035,0,0
ENSG00000142784.16,WDTC1,60.23494836,45.00128681,106.6690908,99.09374268,110.4657173
ENSG00000186501.15,TMEM222,217.5864549,208.5217162,233.3046353,177.9752394,207.5184079
ENSG00000206888.1,RNU6-48P,0,259.6503375,714.6941109,465.8746797,717.411579
ENSG00000241547.1,ACTG1P20,653.2863935,667.9370568,1427.551749,1136.75417,1815.650418
ENSG00000142765.18,SYTL1,103.8254708,472.6883883,1412.547901,380.2017452,373.3044559
ENSG00000142733.18,MAP3K6,24.4659585,27.26508597,106.1390847,58.1799427,43.58563172
ENSG00000142748.14,FCN3,0,3.211169733,33.14559667,5.401504643,1.996297534
ENSG00000174950.11,CD164L2,4.077255844,8.827819992,49.20506484,29.69853022,11.8907043
ENSG00000181773.7,GPR3,15.92965465,135.08542,52.213868,9.669234815,28.58858172
ENSG00000158195.11,WASF2,264.0878231,349.6267214,513.6779198,852.62,225.0299992
ENSG00000126705.15,AHDC1,71.74906895,386.1510063,350.5063132,172.5687276,177.9720028
ENSG00000000938.13,FGR,59.37811323,27.7756946,236.5683565,34.97435125,55.09122696
ENSG00000233975.2,LINC02574,0,3.083284129,1.273022614,1.037277685,3.833589012
ENSG00000126709.16,IFI6,140.5996714,393.9522363,195.9247649,147.5939179,4042.861631
ENSG00000206767.1,RNU6-949P,0,0,0,0,0
ENSG00000226662.2,CHMP1AP1,0,0,0,0,11.50463349
ENSG00000207095.1,RNU6-424P,0,0,0,0,0
